lat,long,time
37.3519915674601,-121.922952237701,2023-01-12 19:05:16.199
37.3520519083765,-121.923071437442,2023-01-12 19:05:17.099
37.3521104323083,-121.923186988863,2023-01-12 19:05:17.999
37.352176459529,-121.923321251745,2023-01-12 19:05:18.899
37.3522352486089,-121.923447786649,2023-01-12 19:05:19.799
37.3522961223531,-121.923586176133,2023-01-12 19:05:20.699
37.3523603491185,-121.923735878344,2023-01-12 19:05:21.599
37.3524201062922,-121.923874288273,2023-01-12 19:05:22.499
37.3524899428712,-121.924032021022,2023-01-12 19:05:23.399
37.352559844025,-121.92418759047,2023-01-12 19:05:24.299
37.3526299021573,-121.924336758659,2023-01-12 19:05:25.199
37.3527087337162,-121.924496394588,2023-01-12 19:05:26.099
37.3527934136547,-121.924662955565,2023-01-12 19:05:26.999
37.3528759473234,-121.92482495403,2023-01-12 19:05:27.899
37.3529590004098,-121.924990022929,2023-01-12 19:05:28.799
37.3530422459811,-121.925156804578,2023-01-12 19:05:29.699
37.3531253167174,-121.925326860524,2023-01-12 19:05:30.599
37.3532094675494,-121.925496410205,2023-01-12 19:05:31.499
37.3532912232071,-121.925658020871,2023-01-12 19:05:32.399
37.3533654254362,-121.925805143264,2023-01-12 19:05:33.299
37.3534343011047,-121.925941563445,2023-01-12 19:05:34.199
37.3535014413193,-121.926073769479,2023-01-12 19:05:35.099
37.3535691308105,-121.926208158211,2023-01-12 19:05:35.999
37.3536349796055,-121.926339209566,2023-01-12 19:05:36.899
37.3537089410354,-121.926486371996,2023-01-12 19:05:37.799
37.3537809194466,-121.926629400791,2023-01-12 19:05:38.699
37.3538498496774,-121.926766190349,2023-01-12 19:05:39.599
37.3539267886358,-121.926918162527,2023-01-12 19:05:40.499
37.3540004627824,-121.927061855109,2023-01-12 19:05:41.399
37.3540707768633,-121.927198395616,2023-01-12 19:05:42.299
37.3541508961741,-121.9273541952,2023-01-12 19:05:43.199
37.3542216163063,-121.927493414428,2023-01-12 19:05:43.999
37.3542973139798,-121.927641858143,2023-01-12 19:05:44.899
37.3543774518681,-121.927800146906,2023-01-12 19:05:45.899
37.354454052887,-121.927952634036,2023-01-12 19:05:46.799
37.3545257873099,-121.928096052326,2023-01-12 19:05:47.699
37.354605791163,-121.92825612937,2023-01-12 19:05:48.599
37.3546786937575,-121.928401993934,2023-01-12 19:05:49.499
37.3547554757108,-121.928557086639,2023-01-12 19:05:50.399
37.3548360987203,-121.928723204478,2023-01-12 19:05:51.299
37.3549132723427,-121.928882093473,2023-01-12 19:05:52.199
37.354987257001,-121.929031648007,2023-01-12 19:05:52.999
37.3550707506482,-121.929197700889,2023-01-12 19:05:53.999
37.3551513739248,-121.929356307823,2023-01-12 19:05:54.899
37.3552316649955,-121.929515095514,2023-01-12 19:05:55.799
37.3553112547358,-121.929674529215,2023-01-12 19:05:56.699
37.3553868655623,-121.929826906949,2023-01-12 19:05:57.599
37.3554674473853,-121.929998152537,2023-01-12 19:05:58.499
37.3555377080413,-121.930154027965,2023-01-12 19:05:59.399
37.3556067642677,-121.93030739183,2023-01-12 19:06:00.299
37.3556718186208,-121.930448897403,2023-01-12 19:06:01.199
37.3557414277829,-121.930602948063,2023-01-12 19:06:02.099
37.3557995876753,-121.930736681982,2023-01-12 19:06:02.899
37.3558576642315,-121.930867205335,2023-01-12 19:06:03.899
37.3559166612979,-121.930990801645,2023-01-12 19:06:04.799
37.3559694416039,-121.931098349726,2023-01-12 19:06:05.699
37.356015497433,-121.931191455622,2023-01-12 19:06:06.599
37.356060584014,-121.931281326639,2023-01-12 19:06:07.499
37.3560961336746,-121.931352647047,2023-01-12 19:06:08.399
37.3561236647936,-121.931409174531,2023-01-12 19:06:09.299
37.3561442463215,-121.931452246991,2023-01-12 19:06:10.199
37.3561574176387,-121.931480452098,2023-01-12 19:06:11.099
37.3561651498921,-121.931497602803,2023-01-12 19:06:11.999
37.3561679616913,-121.93150497238,2023-01-12 19:06:12.899
37.3561670034996,-121.931504940067,2023-01-12 19:06:13.799
37.3561663707578,-121.931505216156,2023-01-12 19:06:14.699
37.3561656726388,-121.931505331927,2023-01-12 19:06:15.599
37.3561649783293,-121.931505427535,2023-01-12 19:06:16.499
37.3561642730138,-121.931505489217,2023-01-12 19:06:17.399
37.3561636297087,-121.931505554052,2023-01-12 19:06:18.299
37.3561630170145,-121.931505610403,2023-01-12 19:06:19.199
37.3561624414555,-121.931505668815,2023-01-12 19:06:20.099
37.3561618870907,-121.931505699429,2023-01-12 19:06:20.999
37.3561613583959,-121.931505737612,2023-01-12 19:06:21.899
37.3561608725032,-121.931505777661,2023-01-12 19:06:22.799
37.3561604144445,-121.931505828583,2023-01-12 19:06:23.699
37.3561599972459,-121.931505883689,2023-01-12 19:06:24.599
